"ID_REGIST","TGL_VAKSIN","DIAGNOSA","DOSIS_VAKSIN","NIK","NIP","ID_INSTANSI"
"000008","06/22/2021","Sehat","2","327508081299001","198602212014012000","F00003"
"000010","06/13/2021","Sehat","2","327508040701004","198602212014012000","F00003"
"000012","04/02/2021","Sehat","1","327502170800009","198602212014012000","F00003"
"000016","06/13/2021","Sehat","2","327508130699006","198301092010012000","F00005"
"000002","05/03/2021","Sehat","2","327508120300003","198506192013041000","F00001"
"000004","04/02/2021","Asma","1","327508070599001","198506192013041000","F00001"
"000006","04/16/2021","Sehat","2","327508190800002","198506192013041000","F00001"
"000014","04/02/2021","Sehat","2","327509250400002","198301092010012000","F00005"
"000018","06/13/2021","Sehat","2","327508090299008","198301092010012000","F00005"
